gene,importance
Xelaev18032448m.g,0.5739932527289575
akr1c2.L,0.530279799329294
Xelaev18014353m.g,0.44898255438206675
nos2.L,0.44751587159842043
loc100492852.L,0.3651653012930155
gstp1.L,0.36284840835746446
pc.L,0.35251948989759707
Xelaev18022490m.g,0.3473898943661688
sst.L,0.3259659324366929
loc100135371.L,0.30840362497577845
loc100492897.like.L,0.3025405294357259
loc100485319.L,0.28396076959572164
rab11fip4l.L,0.2733268183633417
itln1.L,0.2726865910799082
Xelaev18011459m.g,0.261378357124783
fbp1.L,0.26095615723000715
aifm3.L,0.2456351126065628
loc100037903.1,0.24266827306926594
Xelaev18029999m.g,0.2364435677243273
Xetrov90018122m.S,0.23335720715183364
Xelaev18006566m.g,0.22838642175719553
Xetrov90011361m.L,0.2282068138514107
loc549413.L,0.21888944092992518
aldob.S,0.21408591604078603
oxct1.L,0.20915879529495018
spink2.S,0.20763002105863895
MGC64389,0.20648703038729116
wdfy1.like.L,0.19980517598869144
loc101735282.L,0.19969370522106597
arg1.L,0.1985897366878088
MGC147600.1.L,0.19729437690798696
itln1.S,0.19693341730593464
krt.S,0.19452065683906689
Xelaev18019895m.g,0.19239085098703732
mal.L,0.19184577366068511
slco2b1.S,0.1905329164935444
rab27a.S,0.18972193904022197
loc100487362.1,0.18857761363584538
atp6v1b1.L,0.18669442736003888
xa.1.like.S,0.18267022106795083
tmem72.S,0.18232543590846623
loc100492897.like.S,0.1806452664421346
aldob.L,0.17964598032233686
loc100498507.S,0.17848710743712398
loc100037903.S,0.17581923321908605
Xelaev18006361m.g,0.17519153795784387
insrr.S,0.17495962495525447
loc100494547.L,0.1710114958508014
cmahp.L,0.16745306210061733
loc100493992.L,0.16721883792823725
gjb1.L,0.16644255302938052
loc549858.L,0.16511898049989598
atp13a.like.S,0.16469484321994934
pla2g16.S,0.1643898763795381
upk2.S,0.16404081907658763
notch3.L,0.16142708621826946
suclg2.L,0.1609058233727419
acp5.L,0.16047872020343915
Xelaev18015182m.g,0.15976230437573077
loc100490157.L,0.15969101253520973
phldb3.S,0.15934790027789
nr1i2.L,0.15895403835440947
hsd17b11.L,0.15812136637922614
Xelaev18034929m.g,0.15607013251370574
krt.L,0.1549538989675995
Xelaev18045363m.g,0.15310272157080182
loc100490489.L,0.15277352982956796
hhla2.S,0.15268603820392312
syt8.S,0.1492561863690965
loc100485898.like.L,0.14782641508192298
trank1.L,0.14747283035968206
scn5a.S,0.14605505320912915
Xelaev18038699m.g,0.1451760321319455
loc100492690.L,0.143768281935403
Xelaev18034078m.g,0.14352289591348102
smagp.L,0.14307279714787544
degs3.L,0.1429005687323725
grhl3.S,0.1428524059940746
loc101732585.L,0.1425856074725175
nipal2.S,0.14187790194554353
Xelaev18036725m.g,0.14175523437004492
mal2.S,0.14158392181271498
Xelaev18002501m.g,0.14052838292974945
klf5.S,0.14007220677282664
sh2d4a.S,0.1396495649581746
frk.L,0.13953121451316408
pnp.S,0.1391280731544602
Xelaev18040854m.g,0.13894548605343987
loc100491922.like.S,0.13893229616208472
rtbdn.S,0.13760324193863516
loc100485626.L,0.1372683334020019
Xelaev18038036m.g,0.13695204627163257
atp6v1g3.S,0.1363436253835736
siah2.L,0.13603281060202166
Xelaev18032465m.g,0.1358666942765497
Xelaev18036639m.g,0.1358556850584787
Xelaev18023989m.g,0.13455869190723801
gmds.L,0.13271263137038022
slc4a9.L,0.13180546520280925
parp14.4.L,0.13101795622275916
grhl1.L,0.1307523127923826
loc100494487.S,0.13058297143178343
snx31.L,0.13010865961373372
kiaa1324l.S,0.1294204184931506
bhlhe40.L,0.12922225595352616
skap2.L,0.1291520619989701
serpine3.S,0.12909403542272077
tgm5.S,0.12886810316666458
tfec.L,0.1281344331663308
Xelaev18011516m.g,0.12774154216546058
lep.S,0.12754464078435745
Xelaev18020205m.g,0.12742425938624827
slc6a3.S,0.12674606989104759
Xelaev18034749m.g,0.12671647554913257
bcl6.L,0.12669347324866434
dkk1.L,0.12617863312800776
loc100493503.like.L,0.12616510390228608
tmem45b.S,0.12612513238847733
